"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","joao-MacPro",,,,"User:","joao"
"Cmdline:","dstat -a -v --output ./dstat_2_thread.csv",,,,"Date:","13 May 2019 19:16:53 WEST"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",,"procs",,,"memory usage",,,,"paging",,"dsk/total",,"system",,"total cpu usage",,,,
17.684,4.566,73.474,4.276,0,0,95178752,240,12117,0,0,10472,44626,5,1,193,4401479680,16810397696,2309324800,40267726848,0,0,0,94490624,10471,44632,17.684,4.566,73.474,4.276,0
33.058,3.306,63.099,0.537,0,0,6438912,80,7123,0,0,10173,35606,6,0,139,4460867584,16771923968,2309337088,40245788672,0,0,0,6438912,10172,35613,33.058,3.306,63.099,0.537,0
41.583,3.015,55.235,0.168,0,0,1953792,160,3131,0,0,6860,24110,16,0,57,4703645696,16526635008,2309337088,40245825536,0,0,0,1953792,6864,24120,41.600,3.016,55.216,0.168,0
28.094,1.045,70.652,0.209,0,0,667648,326,2130,0,0,5189,10526,2,0,17,4734509056,16493740032,2309341184,40245936128,0,0,0,667648,5195,10554,28.047,1.043,70.701,0.209,0
6.440,1.745,91.816,0,0,0,61440,30960,36303,0,0,2940,7492,1,0,55,4792344576,16434036736,2309341184,40245977088,0,0,0,61440,2930,7434,6.440,1.745,91.816,0,0
6.656,1.664,91.681,0,0,0,180224,76103,77076,0,0,3157,8037,1,0,14,4820721664,16404676608,2309341184,40245997568,0,0,0,180224,3158,8038,6.661,1.665,91.674,0,0
0.417,1.377,95.409,2.796,0,0,5152768,207,1471,0,0,2866,5134,0,1,7,4822654976,16402341888,2309394432,40246239232,0,0,0,5156864,2867,5137,0.417,1.376,95.413,2.794,0
6.105,1.080,91.902,0.914,0,360448,2318336,85942,86821,0,0,2939,6917,4,0,8,4848594944,16375861248,2309419008,40246542336,0,0,360448,2314240,2939,6925,6.105,1.080,91.902,0.914,0
9.091,1.162,89.124,0.623,0,0,1019904,141704,142333,0,0,3825,11106,7,0,6,4894797824,16329273344,2309443584,40246763520,0,0,0,1019904,3823,11114,9.102,1.164,89.111,0.623,0
6.806,1.587,91.023,0.585,0,0,983040,135199,135828,0,0,3346,9392,2,0,10,4935868416,16288043008,2309447680,40246476800,0,0,0,983040,3346,9378,6.806,1.587,91.023,0.585,0
4.481,1.577,93.527,0.415,0,0,585728,176621,177125,0,0,2856,8370,2,0,7,4972003328,16251899904,2309447680,40246542336,0,0,0,585728,2857,8366,4.476,1.575,93.535,0.414,0
4.023,1.576,93.861,0.539,0,0,872448,164661,165165,0,0,2866,8311,0,1,8,5001015296,16222564352,2309451776,40246730752,0,0,0,876544,2869,8325,4.022,1.575,93.864,0.539,0
4.110,0.996,94.396,0.498,0,0,774144,174561,176185,0,0,2708,8542,3,0,7,5036982272,16186310656,2309451776,40246829056,0,0,0,770048,2704,8560,4.116,0.998,94.387,0.499,0
4.906,1.746,92.890,0.457,0,0,1277952,119217,119679,0,0,5681,15867,0,1,73,4663582720,16558784512,2309459968,40247611392,0,0,0,1277952,5682,15835,4.900,1.744,92.899,0.457,0
4.042,2.833,92.875,0.250,0,0,602112,0,1002,0,0,4737,24347,3,0,52,4690079744,16464252928,2309496832,40313892864,0,0,0,602112,4737,24359,4.047,2.837,92.866,0.250,0
4.451,2.413,92.804,0.333,0,0,950272,0,697,0,0,5789,24516,1,0,56,4691009536,16400744448,2309529600,40374816768,0,0,0,950272,5789,24526,4.444,2.409,92.816,0.332,0
4.750,2.917,92.333,0,0,0,0,0,377,0,0,4375,30953,4,0,19,4690677760,16266960896,2309529600,40507060224,0,0,0,0,4376,30959,4.758,2.922,92.321,0,0
4.702,1.789,93.467,0.042,0,0,1437696,0,377,0,0,3371,29544,2,0,7,4688408576,16091009024,2309533696,40682590208,0,0,0,1437696,3369,29535,4.697,1.787,93.475,0.042,0
4.210,2.626,93.039,0.125,0,0,380928,0,252,0,0,4061,27013,0,1,2,4659634176,15955988480,2309541888,40844623872,0,0,0,385024,4062,26994,4.215,2.629,93.030,0.125,0
3.736,2.532,93.192,0.540,0,1622016,1773568,0,504,0,0,7836,22976,2,0,116,4658724864,15917772800,2309636096,40881876992,0,0,1622016,1769472,7837,22991,3.734,2.531,93.195,0.539,0
2.332,1.708,95.918,0.042,0,0,94208,0,504,0,0,2955,4664,0,0,45,4659888128,15888453632,2309640192,40909295616,0,0,0,94208,2953,4647,2.330,1.706,95.922,0.042,0
0.541,1.247,98.212,0,0,0,0,0,504,0,0,1108,1711,1,0,7,4660326400,15888072704,2309640192,40909295616,0,0,0,0,1110,1714,0.541,1.247,98.212,0,0
0.167,0.334,99.500,0,0,0,0,0,252,0,0,865,1443,0,0,2,4660371456,15888027648,2309640192,40909295616,0,0,0,0,864,1442,0.167,0.334,99.500,0,0
0.167,1.168,98.665,0,0,0,0,0,252,0,0,1188,1422,0,0,7,4660977664,15887421440,2309640192,40909295616,0,0,0,0,1189,1423,0.167,1.168,98.665,0,0
0.333,1.249,98.417,0,0,0,0,0,252,0,0,1138,1819,0,0,7,4661301248,15887081472,2309640192,40909303808,0,0,0,0,1136,1816,0.333,1.249,98.417,0,0
0.250,1.250,98.458,0.042,0,0,294912,0,0,0,0,1069,1346,0,0,7,4662054912,15886327808,2309640192,40909303808,0,0,0,294912,1069,1346,0.250,1.250,98.458,0.042,0
0.250,0.750,99.000,0,0,0,0,0,0,0,0,1015,1460,1,0,7,4662599680,15885791232,2309640192,40909303808,0,0,0,0,1015,1460,0.250,0.750,99.000,0,0
0.209,0.584,99.208,0,0,0,12288,0,0,0,0,916,1566,0,0,2,4662525952,15885864960,2309640192,40909303808,0,0,0,12288,916,1566,0.209,0.584,99.208,0,0
0.167,1.084,98.749,0,0,0,0,0,700,0,0,1043,1457,0,0,10,4658978816,15889399808,2309640192,40909303808,0,0,0,0,1043,1457,0.167,1.084,98.749,0,0
0.250,1.333,98.417,0,0,0,0,0,560,0,0,973,1500,0,0,7,4658307072,15890018304,2309640192,40909307904,0,0,0,0,973,1500,0.250,1.333,98.417,0,0
1.624,1.873,96.420,0.083,0,0,159744,18446744073708963840,18446744073709029376,0,0,3946,7308,1,1,52,4652023808,15896465408,2309640192,40909307904,0,0,0,163840,3948,7332,1.624,1.874,96.418,0.083,0
0.459,0.710,95.405,3.425,0,0,227315712,0,375,0,0,1948,1687,1,1,7,4650336256,15904579584,2309640192,40909250560,0,0,0,227311616,1948,1663,0.460,0.710,95.403,3.427,0
1.085,1.252,92.362,5.301,0,0,227872768,80,485,0,0,3198,7106,4,0,40,4650692608,15904157696,2309644288,40909262848,0,0,0,227872768,3207,7125,1.086,1.253,92.356,5.305,0
4.528,3.324,91.608,0.540,0,16384,4620288,18446744073709475840,18446744073709453312,0,0,10535,19294,1,0,116,3974197248,16584781824,2309644288,40908668928,0,0,16384,4620288,10524,19275,4.521,3.318,91.622,0.539,0
0.962,1.505,97.366,0.167,0,0,995328,18446744073709139968,18446744073709053952,0,0,3207,5175,0,0,26,3966791680,16593911808,2309644288,40908595200,0,0,0,995328,3207,5175,0.962,1.505,97.366,0.167,0
2.796,2.671,94.115,0.417,0,0,2465792,18446744073709524992,18446744073709512704,0,0,6952,12795,2,0,141,3864358912,17154560000,2309644288,40457355264,0,0,0,2465792,6953,12797,2.800,2.674,94.108,0.418,0
4.357,1.867,93.485,0.290,0,0,24576,160,160,0,0,6667,12273,1,2,203,3877253120,17113788416,2309644288,40484737024,0,0,0,24576,6666,12271,4.360,1.869,93.480,0.291,0
7.458,4.292,85.042,3.208,0,0,35418112,80,911,0,0,14130,32099,5,0,348,3977736192,17011838976,2309693440,40485232640,0,0,0,35418112,14130,32138,7.455,4.290,85.048,3.207,0
16.597,5.366,74.709,3.328,0,6766592,34111488,0,3174,0,0,16549,42619,4,3,414,4078501888,16804171776,2309767168,40584937472,0,0,6799360,34111488,16553,42586,16.604,5.368,74.698,3.329,0
11.691,3.382,75.908,9.019,0,2342912,178778112,400,10452,0,0,8383,26049,2,2,154,4310499328,16459710464,2309767168,40693313536,0,0,2310144,178786304,8380,26045,11.686,3.381,75.918,9.015,0
20.974,3.386,73.534,2.106,0,0,35389440,0,12057,0,0,8017,25856,5,0,118,4435456000,16304214016,2309771264,40724127744,0,0,0,35381248,8016,25872,20.983,3.387,73.523,2.107,0
35.464,2.268,62.186,0.082,0,0,2383872,160,5931,0,0,6658,35998,12,0,49,4617445376,16119197696,2309771264,40724164608,0,0,0,2383872,6660,36009,35.464,2.268,62.186,0.082,0
40.888,2.698,56.081,0.332,0,0,217088,8973,11393,0,0,6521,20308,13,0,28,4773105664,15962107904,2309771264,40724213760,0,0,0,217088,6519,20289,40.888,2.698,56.081,0.332,0
16.022,1.789,82.022,0.166,0,0,507904,13498,17782,0,0,4406,10509,1,0,67,4798562304,15935778816,2309771264,40724299776,0,0,0,507904,4407,10501,16.015,1.789,82.030,0.166,0
4.998,1.541,93.461,0,0,0,0,6191,7860,0,0,2095,3346,4,0,11,4835225600,15896629248,2309771264,40724369408,0,0,0,0,2094,3346,4.998,1.541,93.461,0,0
5.897,1.422,92.555,0.125,0,196608,466944,153771,154550,0,0,2765,8978,2,0,9,4885213184,15846096896,2309771264,40724598784,0,0,196608,466944,2765,8976,5.895,1.421,92.559,0.125,0
5.116,1.082,93.719,0.083,0,0,274432,209343,210972,0,0,4556,11810,1,0,48,4648132608,16076369920,2309775360,40731410432,0,0,0,274432,4556,11810,5.119,1.082,93.716,0.083,0
1.795,1.628,96.578,0,0,0,0,0,698,0,0,1601,2522,0,0,17,4664885248,16038768640,2309775360,40751820800,0,0,0,0,1601,2522,1.792,1.626,96.582,0,0
0.250,1.209,98.540,0,0,0,0,207,823,0,0,998,1559,0,0,7,4645879808,16057331712,2309775360,40751972352,0,0,0,0,998,1559,0.250,1.209,98.540,0,0
0.167,1.126,98.707,0,0,0,0,0,252,0,0,944,1250,0,0,7,4646088704,16057143296,2309775360,40751976448,0,0,0,0,944,1250,0.167,1.126,98.707,0,0
0.292,0.625,99.083,0,0,0,0,0,252,0,0,722,1153,1,0,7,4646965248,16056233984,2309775360,40751976448,0,0,0,0,722,1153,0.292,0.625,99.083,0,0
0.125,0.584,99.291,0,0,0,315392,0,952,0,0,723,1191,1,0,2,4647268352,16055930880,2309775360,40751976448,0,0,0,315392,723,1191,0.125,0.584,99.291,0,0
0.624,1.373,98.002,0,0,0,0,64,946,0,0,1797,2236,0,0,16,4643041280,16060911616,2309775360,40751972352,0,0,0,0,1798,2238,0.624,1.373,98.003,0,0
0.125,1.169,98.706,0,0,0,0,0,252,0,0,1026,1302,0,0,7,4643495936,16060416000,2309775360,40751972352,0,0,0,0,1025,1300,0.125,1.169,98.706,0,0
0.292,1.292,98.417,0,0,0,12288,0,1447,0,0,928,1400,0,0,7,4643774464,16060137472,2309775360,40751972352,0,0,0,12288,928,1400,0.292,1.292,98.417,0,0
0.209,0.375,99.416,0,0,0,458752,0,629,0,0,707,1355,1,0,7,4643524608,16060272640,2309775360,40752119808,0,0,0,458752,707,1355,0.209,0.375,99.416,0,0
0.416,0.999,98.585,0,0,0,0,0,629,0,0,869,1408,0,0,2,4643426304,16060764160,2309775360,40751726592,0,0,0,0,869,1408,0.416,0.999,98.585,0,0
1.751,1.876,95.873,0.500,0,0,17825792,18446744073709381632,18446744073709324288,0,0,4817,7648,0,2,52,4635906048,16074719232,2309775360,40751677440,0,0,0,18546688,4821,7648,1.752,1.877,95.828,0.542,0
4.881,3.254,90.989,0.876,0,0,16371712,18446744073709473792,18446744073709451264,0,0,10313,22121,1,0,134,3978842112,16760541184,2309775360,40725360640,0,0,0,15650816,10309,22121,4.881,3.254,91.030,0.834,0
2.125,2.083,95.458,0.333,0,16384,2125824,18446744073709418496,18446744073709463552,0,0,5962,10499,1,0,64,3881357312,16861638656,2309779456,40725065728,0,0,16384,2125824,5962,10499,2.126,2.084,95.456,0.333,0
3.506,2.880,93.239,0.376,0,0,2236416,18446744073709541376,18446744073709527040,0,0,10294,17240,2,0,273,3861721088,17147465728,2309779456,40464703488,0,0,0,2236416,10294,17244,3.504,2.879,93.242,0.375,0
3.930,1.965,92.559,1.547,0,0,30519296,160,160,0,0,4744,9645,3,1,89,3880648704,17107324928,2309783552,40485269504,0,0,0,30593024,4746,9665,3.923,1.962,92.529,1.586,0
9.053,5.966,82.895,2.086,0,0,11206656,80,1582,0,0,18468,43702,5,1,540,4052705280,16912515072,2309791744,40504750080,0,0,0,11821056,18494,43753,9.076,5.981,82.894,2.049,0
14.874,3.420,80.058,1.648,0,9109504,38670336,80,2486,0,0,8666,26413,3,1,172,4113391616,16729427968,2309791744,40622055424,0,0,9109504,38670336,8640,26353,14.868,3.418,80.066,1.647,0
10.880,2.824,76.869,9.427,0,0,171380736,333,13254,0,0,8315,28718,5,1,73,4181934080,16477356032,2309799936,40801570816,0,0,0,170692608,8316,28746,10.880,2.824,76.869,9.427,0
22.795,3.369,71.880,1.955,0,0,31055872,80,7872,0,0,10930,36743,5,0,233,4390948864,16345858048,2309804032,40724353024,0,0,0,31055872,10929,36764,22.795,3.369,71.880,1.955,0
37.998,2.949,59.012,0.042,0,0,737280,80,4613,0,0,6782,30214,8,0,39,4585750528,16148590592,2309804032,40724766720,0,0,0,737280,6780,30151,37.998,2.949,59.012,0.042,0
42.489,2.289,55.139,0.083,0,0,1884160,0,2531,0,0,6092,17379,11,0,18,4767113216,15965970432,2309804032,40724402176,0,0,0,1884160,6092,17378,42.489,2.289,55.139,0.083,0
15.667,1.875,82.250,0.208,0,0,716800,18700,23386,0,0,4488,9680,0,0,20,4774244352,15957401600,2309820416,40724455424,0,0,0,716800,4488,9680,15.647,1.873,82.272,0.208,0
2.835,1.292,95.873,0,0,0,0,12630,14014,0,0,1785,4765,2,0,62,4812713984,15917424640,2309820416,40724545536,0,0,0,0,1787,4767,2.837,1.293,95.870,0,0
5.828,0.958,93.214,0,0,0,114688,50518,51422,0,0,2269,6330,1,0,7,4852523008,15876431872,2309820416,40724574208,0,0,0,114688,2267,6328,5.824,0.957,93.220,0,0
5.498,1.666,92.711,0.125,0,196608,532480,232133,233637,0,0,3177,8968,0,0,8,4896399360,15832178688,2309820416,40724811776,0,0,196608,532480,3178,8979,5.495,1.665,92.714,0.125,0
4.981,1.660,93.275,0.083,0,0,352256,223594,224223,0,0,3309,8383,2,0,17,4931907584,15797108736,2309824512,40724836352,0,0,0,352256,3308,8372,4.983,1.661,93.272,0.083,0
3.634,1.754,94.612,0,0,0,77824,29896,30273,0,0,4281,8001,0,0,59,4636332032,16065044480,2309824512,40752168960,0,0,0,77824,4281,8001,3.634,1.754,94.612,0,0
0.333,0.541,99.125,0,0,0,0,0,252,0,0,677,1108,4,0,7,4637876224,16063549440,2309824512,40752177152,0,0,0,0,678,1120,0.333,0.542,99.125,0,0
0.209,0.667,99.124,0,0,0,0,0,252,0,0,738,1189,0,0,2,4637491200,16063893504,2309824512,40752177152,0,0,0,0,738,1177,0.208,0.667,99.125,0,0
0.250,1.251,98.499,0,0,0,0,0,1372,0,0,1027,1512,0,0,7,4639051776,16062341120,2309824512,40752177152,0,0,0,0,1026,1512,0.250,1.251,98.499,0,0
0.209,1.043,98.748,0,0,0,0,0,462,0,0,914,1191,0,0,7,4637794304,16063623168,2309824512,40752177152,0,0,0,0,915,1191,0.209,1.043,98.748,0,0
0.167,1.252,98.582,0,0,0,303104,0,377,0,0,1002,1461,0,0,7,4638650368,16062742528,2309824512,40752177152,0,0,0,303104,1002,1461,0.167,1.251,98.582,0,0
0.167,0.500,99.333,0,0,0,0,0,1574,0,0,750,1231,1,0,7,4638552064,16062844928,2309824512,40752181248,0,0,0,0,749,1231,0.167,0.501,99.332,0,0
0.125,0.959,98.916,0,0,0,12288,0,629,0,0,796,1051,0,0,2,4638187520,16063209472,2309824512,40752181248,0,0,0,12288,797,1051,0.125,0.958,98.917,0,0
0.209,1.210,98.582,0,0,0,0,0,629,0,0,889,1444,0,0,7,4637753344,16063541248,2309824512,40752193536,0,0,0,0,889,1444,0.209,1.209,98.582,0,0
0.209,1.168,98.582,0.042,0,0,425984,0,252,0,0,1060,1517,0,0,7,4638597120,16063045632,2309824512,40751853568,0,0,0,425984,1060,1529,0.209,1.169,98.581,0.042,0
0.625,1.083,98.292,0,0,0,0,0,252,0,0,1826,2714,1,0,24,4642807808,16058843136,2309824512,40751853568,0,0,0,0,1827,2704,0.625,1.083,98.292,0,0
4.778,2.012,92.037,1.174,0,0,32890880,18446744073709197312,18446744073709115392,0,0,10324,20322,2,0,122,3990089728,16745521152,2309832704,40725643264,0,0,0,32890880,10332,20349,4.784,2.014,92.027,1.175,0
3.076,2.702,94.015,0.208,0,16384,3485696,18446744073709355008,18446744073709402112,0,0,8160,14068,1,0,79,3970076672,16770244608,2309832704,40725606400,0,0,16384,3485696,8155,14071,3.073,2.699,94.020,0.208,0
0.125,1.084,98.791,0,0,0,0,0,0,0,0,647,958,0,0,5,3969921024,16770396160,2309832704,40725610496,0,0,0,0,643,926,0.125,1.084,98.791,0,0
0.250,1.251,98.499,0,0,0,0,80,80,0,0,783,1273,0,0,5,3970220032,16770097152,2309832704,40725610496,0,0,0,0,783,1273,0.250,1.251,98.499,0,0
1.209,1.460,97.289,0.042,0,0,147456,18446744073709535232,18446744073709531136,0,0,3597,6634,3,0,44,3878531072,16862461952,2309832704,40725360640,0,0,0,147456,3610,6661,1.249,1.457,97.252,0.042,0
3.501,2.501,93.664,0.333,0,0,2260992,48,18446744073709545472,0,0,8616,13676,1,0,238,3863502848,17122676736,2309832704,40486125568,0,0,0,2260992,8602,13649,3.470,2.508,93.687,0.334,0
4.132,1.836,92.070,1.962,0,0,31928320,240,240,0,0,4937,10611,0,2,61,3882536960,17104531456,2309832704,40485634048,0,0,0,31928320,4937,10611,4.132,1.836,92.070,1.962,0
8.639,6.344,83.973,1.043,0,0,3661824,0,989,0,0,18670,45305,5,0,561,3986800640,16997748736,2309832704,40486076416,0,0,0,3661824,18697,45375,8.639,6.344,83.973,1.043,0
15.177,3.825,77.713,3.285,0,9109504,103636992,80,11386,0,0,8770,29016,3,0,150,4210589696,16665616384,2309832704,40588828672,0,0,9109504,103636992,8744,28946,15.177,3.825,77.713,3.285,0
21.964,3.315,73.477,1.243,0,0,29900800,320,8216,0,0,12067,30950,3,3,198,4321771520,16444809216,2309836800,40694091776,0,0,0,30588928,12066,30952,21.955,3.314,73.447,1.284,0
30.108,4.319,62.168,3.405,0,0,89632768,0,4081,0,0,8608,47509,10,0,133,4518244352,16225497088,2309840896,40716840960,0,0,0,88944640,8609,47527,30.120,4.321,62.194,3.365,0
31.023,2.839,65.177,0.960,0,0,27381760,666,3629,0,0,6548,20439,11,0,61,4680859648,16051462144,2309840896,40724946944,0,0,0,27381760,6547,20427,31.036,2.840,65.163,0.961,0
36.658,2.618,60.432,0.291,0,0,806912,12172,16733,0,0,6643,15801,2,0,41,4768788480,15962017792,2309844992,40725069824,0,0,0,806912,6646,15800,36.598,2.614,60.498,0.290,0
5.685,1.867,92.448,0,0,0,0,19162,21586,0,0,2330,6003,1,0,30,4797005824,15931662336,2309844992,40725110784,0,0,0,0,2328,5996,5.685,1.867,92.448,0,0
6.570,0.832,92.474,0.125,0,196608,466944,136989,137758,0,0,2575,8325,3,0,9,4839247872,15888879616,2309844992,40725340160,0,0,196608,466944,2574,8329,6.578,0.833,92.465,0.125,0
5.841,1.118,92.958,0.083,0,0,327680,261370,262968,0,0,3409,9006,0,0,7,4873195520,15854927872,2309844992,40725315584,0,0,0,327680,3412,9009,5.834,1.117,92.966,0.083,0
4.655,1.953,93.308,0.083,0,0,270336,137899,138765,0,0,4370,10331,1,0,55,4604170240,16099950592,2309844992,40748843008,0,0,0,270336,4367,10324,4.659,1.955,93.303,0.083,0
1.914,1.373,96.712,0,0,0,0,0,629,0,0,1556,2519,0,0,17,4624629760,16075386880,2309844992,40752709632,0,0,0,0,1557,2529,1.913,1.372,96.715,0,0
0.167,1.209,98.624,0,0,0,0,84,461,0,0,896,1271,0,0,7,4615327744,16084688896,2309844992,40752709632,0,0,0,0,896,1261,0.167,1.209,98.624,0,0
0.167,0.500,99.333,0,0,0,0,0,252,0,0,609,1064,1,0,7,4616085504,16083931136,2309844992,40752709632,0,0,0,0,608,1064,0.167,0.501,99.332,0,0
0.167,0.917,98.916,0,0,0,0,0,742,0,0,821,1464,0,0,2,4616466432,16083542016,2309844992,40752709632,0,0,0,0,822,1471,0.167,0.916,98.918,0,0
0.292,1.376,98.333,0,0,0,307200,0,952,0,0,941,1348,0,0,7,4616437760,16083574784,2309844992,40752713728,0,0,0,307200,941,1341,0.292,1.375,98.333,0,0
0.083,1.126,98.790,0,0,0,0,0,322,0,0,864,1192,0,0,7,4616531968,16083480576,2309844992,40752713728,0,0,0,0,864,1192,0.083,1.127,98.790,0,0
0.292,1.126,98.582,0,0,0,12288,0,1072,0,0,818,1460,0,0,7,4616638464,16083369984,2309844992,40752717824,0,0,0,12288,818,1461,0.292,1.126,98.582,0,0
0.209,0.250,99.541,0,0,0,0,0,949,0,0,733,1251,2,0,7,4616499200,16083410944,2309844992,40752734208,0,0,0,0,732,1250,0.209,0.250,99.541,0,0
0.292,1.168,98.540,0,0,0,0,0,629,0,0,1499,1535,0,0,12,4612272128,16088047616,2309844992,40752730112,0,0,0,0,1499,1535,0.292,1.168,98.540,0,0
0.292,1.209,98.499,0,0,0,425984,0,629,0,0,1015,1455,0,0,7,4611387392,16089649152,2309849088,40752386048,0,0,0,425984,1017,1458,0.292,1.209,98.499,0,0
1.708,1.999,95.419,0.875,0,0,29757440,18446744073709295616,18446744073709234176,0,0,4642,7881,0,1,51,4604223488,16103075840,2309849088,40752328704,0,0,0,29757440,4640,7878,1.710,2.002,95.413,0.876,0
4.833,3.250,91.333,0.583,0,0,5283840,18446744073709443072,18446744073709422592,0,0,11461,22892,3,1,153,3984773120,16751484928,2309849088,40726024192,0,0,0,5341184,11475,22937,4.833,3.250,91.333,0.583,0
2.128,1.418,96.245,0.209,0,16384,1351680,18446744073709348864,18446744073709391872,0,0,5622,9928,0,0,61,3880521728,16859787264,2309853184,40725667840,0,0,16384,1294336,5610,9887,2.124,1.416,96.252,0.208,0
4.153,3.364,92.193,0.291,0,0,2158592,128,18446744073709545472,0,0,9302,16234,1,0,261,3868459008,17135992832,2309853184,40468357120,0,0,0,2158592,9300,16230,4.160,3.369,92.180,0.291,0
4.496,2.664,91.382,1.457,0,0,32813056,240,240,0,0,6373,12347,0,2,111,3885187072,17100619776,2309865472,40486129664,0,0,0,33095680,6386,12379,4.487,2.659,91.359,1.496,0
10.054,6.158,82.572,1.215,0,0,3162112,0,1726,0,0,20540,49662,8,0,658,3959586816,17023283200,2309877760,40486465536,0,0,0,2879488,20536,49675,10.080,6.174,82.570,1.176,0
15.123,3.988,72.248,8.641,0,9109504,107003904,240,9359,0,0,8631,31671,4,0,125,4233232384,16544419840,2309881856,40684032000,0,0,9109504,107003904,8622,31638,15.116,3.987,72.259,8.638,0
17.596,3.328,76.498,2.579,0,0,109854720,160,12526,0,0,9822,25798,4,2,176,4333518848,16405786624,2309890048,40722477056,0,0,0,110542848,9824,25789,17.596,3.328,76.498,2.579,0
22.346,2.644,73.771,1.239,0,0,30957568,80,5077,0,0,5238,27896,13,0,71,4517097472,16216428544,2309898240,40725639168,0,0,0,30269440,5236,27917,22.365,2.646,73.749,1.240,0
30.763,2.736,66.418,0.083,0,0,1847296,80,3095,0,0,5497,22769,7,0,38,4623642624,16108412928,2309898240,40725278720,0,0,0,1847296,5499,22749,30.750,2.735,66.432,0.083,0
39.045,2.472,58.483,0,0,0,253952,26151,30595,0,0,6551,22268,4,0,64,4799041536,15930589184,2309898240,40725381120,0,0,0,253952,6549,22286,39.028,2.471,58.501,0,0
21.601,1.293,76.897,0.209,0,0,655360,41985,43884,0,0,4821,10749,3,0,14,4857708544,15870414848,2309906432,40725446656,0,0,0,655360,4821,10727,21.601,1.293,76.897,0.209,0
5.384,1.085,93.447,0.083,0,196608,503808,231401,232235,0,0,2842,8764,2,0,3,4905537536,15822217216,2309906432,40725692416,0,0,196608,503808,2844,8764,5.384,1.085,93.447,0.083,0
4.857,1.660,93.358,0.125,0,0,360448,225033,226230,0,0,2712,7958,1,0,7,4945813504,15781838848,2309918720,40725712896,0,0,0,360448,2711,7961,4.857,1.660,93.358,0.125,0
4.461,2.107,93.432,0,0,0,69632,37746,38625,0,0,3947,8130,0,0,62,4675497984,16024141824,2309922816,40753061888,0,0,0,69632,3946,8127,4.455,2.104,93.441,0,0
0.375,1.334,98.290,0,0,0,0,93,597,0,0,1444,1807,0,0,18,4638064640,16062042112,2309922816,40753057792,0,0,0,0,1444,1807,0.375,1.334,98.290,0,0
0.292,0.583,99.125,0,0,0,0,0,629,0,0,735,1315,1,0,7,4637855744,16062423040,2309922816,40753057792,0,0,0,0,735,1315,0.292,0.583,99.125,0,0
0.250,0.875,98.875,0,0,0,0,0,504,0,0,790,1375,0,0,2,4637728768,16062550016,2309922816,40753057792,0,0,0,0,790,1375,0.250,0.874,98.876,0,0
0.208,1.125,98.667,0,0,0,0,0,644,0,0,859,1158,1,0,7,4638023680,16062251008,2309922816,40753061888,0,0,0,0,862,1188,0.208,1.125,98.666,0,0
0.375,1.374,98.251,0,0,0,307200,0,1624,0,0,1015,1337,0,0,7,4638113792,16062160896,2309922816,40753061888,0,0,0,307200,1013,1309,0.375,1.374,98.251,0,0
0.292,1.250,98.458,0,0,0,12288,0,322,0,0,997,1382,0,0,7,4637761536,16062513152,2309922816,40753061888,0,0,0,12288,996,1380,0.292,1.250,98.458,0,0
0.167,0.167,99.666,0,0,0,0,0,1197,0,0,701,1115,2,0,7,4637917184,16062353408,2309922816,40753065984,0,0,0,0,701,1115,0.167,0.167,99.666,0,0
0.208,1.125,98.666,0,0,0,0,0,627,0,0,947,1389,0,0,2,4637593600,16062631936,2309922816,40753078272,0,0,0,0,947,1389,0.208,1.124,98.668,0,0
0.208,1.251,98.458,0.083,0,0,434176,0,252,0,0,1001,1534,0,0,7,4637782016,16062779392,2309922816,40752734208,0,0,0,434176,1001,1534,0.208,1.251,98.458,0.083,0
0.501,1.294,98.205,0,0,0,0,0,377,0,0,2079,3432,1,0,29,4640006144,16060555264,2309922816,40752734208,0,0,0,0,2079,3434,0.501,1.295,98.203,0,0
4.585,2.584,91.747,1.084,0,0,32907264,18446744073709197312,18446744073709119488,0,0,9426,19609,1,0,114,3992502272,16741572608,2309935104,40726462464,0,0,0,32907264,9426,19607,4.587,2.585,91.743,1.084,0
2.803,1.590,95.230,0.377,0,16384,3616768,18446744073709361152,18446744073709402112,0,0,8321,14880,0,0,84,3971072000,16767705088,2309935104,40726298624,0,0,16384,3616768,8321,14880,2.800,1.588,95.236,0.376,0
3.411,2.953,93.344,0.291,0,0,2334720,18446744073709535232,18446744073709524992,0,0,6754,13483,1,0,163,3880833024,17131999232,2309935104,40458932224,0,0,0,2334720,6765,13501,3.415,2.957,93.336,0.292,0
4.555,2.609,92.422,0.414,0,0,401408,160,160,0,0,6239,11493,1,0,180,3883249664,17101729792,2309935104,40486313984,0,0,0,401408,6228,11475,4.555,2.609,92.422,0.414,0
6.650,4.821,85.786,2.743,0,0,35012608,80,832,0,0,11790,28721,11,0,293,3978571776,17005420544,2309947392,40486633472,0,0,0,35012608,11821,28908,6.647,4.819,85.791,2.742,0
16.660,5.177,75.866,2.296,0,6635520,36155392,0,1896,0,0,17742,51689,8,2,450,4088573952,16788639744,2309951488,40586059776,0,0,6635520,36843520,17727,51620,16.667,5.180,75.856,2.297,0
